1.00E+00+1.76E-14i, 1.91E-16-1.76E-14i, 0.00E+00+0.00E+00i, 
1.00E+00+2.15E-14i, 1.01E-16-7.73E-15i, 0.00E+00+0.00E+00i, 
1.00E+00+2.25E-14i, 1.35E-33-3.70E-31i, 0.00E+00+0.00E+00i, 
1.00E+00+2.15E-14i, -1.01E-16+7.73E-15i, 0.00E+00+0.00E+00i, 
1.00E+00+1.76E-14i, -1.91E-16+1.76E-14i, 0.00E+00+0.00E+00i, 
1.00E+00+1.05E-02i, 3.26E-16-2.15E-14i, 5.82E-29+2.23E-35i, 
1.00E+00+1.05E-02i, 1.55E-16-9.43E-15i, 2.06E-29+2.23E-35i, 
1.00E+00+1.05E-02i, -6.36E-33+4.56E-31i, 5.21E-30+2.23E-35i, 
1.00E+00+1.05E-02i, -1.55E-16+9.43E-15i, 1.84E-30+2.23E-35i, 
1.00E+00+1.05E-02i, -3.26E-16+2.15E-14i, 8.31E-31+2.23E-35i, 
1.00E+00+2.09E-02i, 4.72E-16-2.25E-14i, 1.46E-29+4.46E-35i, 
1.00E+00+2.09E-02i, 2.09E-16-9.98E-15i, 1.04E-29+4.46E-35i, 
1.00E+00+2.09E-02i, 8.86E-33-1.54E-31i, 5.15E-30+4.46E-35i, 
1.00E+00+2.09E-02i, -2.09E-16+9.98E-15i, 2.49E-30+4.46E-35i, 
1.00E+00+2.09E-02i, -4.72E-16+2.25E-14i, 1.30E-30+4.46E-35i, 
1.00E+00+3.14E-02i, 5.74E-16-2.15E-14i, 6.47E-30+6.68E-35i, 
1.00E+00+3.14E-02i, 2.40E-16-9.42E-15i, 5.53E-30+6.68E-35i, 
1.00E+00+3.14E-02i, -9.63E-33+1.11E-31i, 3.73E-30+6.68E-35i, 
1.00E+00+3.14E-02i, -2.40E-16+9.42E-15i, 2.29E-30+6.68E-35i, 
1.00E+00+3.14E-02i, -5.74E-16+2.15E-14i, 1.40E-30+6.68E-35i, 
9.99E-01+4.19E-02i, 5.49E-16-1.76E-14i, 3.64E-30+8.91E-35i, 
9.99E-01+4.19E-02i, 2.23E-16-7.73E-15i, 3.32E-30+8.91E-35i, 
9.99E-01+4.19E-02i, -9.24E-33+3.20E-31i, 2.61E-30+8.91E-35i, 
9.99E-01+4.19E-02i, -2.23E-16+7.73E-15i, 1.87E-30+8.91E-35i, 
9.99E-01+4.19E-02i, -5.49E-16+1.76E-14i, 1.29E-30+8.91E-35i, 
1.00E+00+2.15E-14i, 2.27E-16-2.15E-14i, 0.00E+00+0.00E+00i, 
1.00E+00+2.64E-14i, 1.20E-16-9.43E-15i, 0.00E+00+0.00E+00i, 
1.00E+00+2.77E-14i, -5.21E-30-3.57E-31i, 0.00E+00+0.00E+00i, 
1.00E+00+2.64E-14i, -1.20E-16+9.43E-15i, 0.00E+00+0.00E+00i, 
1.00E+00+2.15E-14i, -2.27E-16+2.15E-14i, 0.00E+00+0.00E+00i, 
1.00E+00+1.05E-02i, 3.96E-16-2.64E-14i, 2.06E-29+2.23E-35i, 
1.00E+00+1.05E-02i, 1.88E-16-1.16E-14i, 1.12E-29+2.23E-35i, 
1.00E+00+1.05E-02i, -3.96E-30+4.68E-31i, 3.96E-30+2.23E-35i, 
1.00E+00+1.05E-02i, -1.88E-16+1.16E-14i, 1.60E-30+2.23E-35i, 
1.00E+00+1.05E-02i, -3.96E-16+2.64E-14i, 7.63E-31+2.23E-35i, 
1.00E+00+2.09E-02i, 5.81E-16-2.77E-14i, 1.04E-29+4.46E-35i, 
1.00E+00+2.09E-02i, 2.57E-16-1.23E-14i, 7.92E-30+4.46E-35i, 
1.00E+00+2.09E-02i, -2.16E-30-1.36E-31i, 4.31E-30+4.46E-35i, 
1.00E+00+2.09E-02i, -2.57E-16+1.23E-14i, 2.22E-30+4.46E-35i, 
1.00E+00+2.09E-02i, -5.81E-16+2.77E-14i, 1.21E-30+4.46E-35i, 
1.00E+00+3.14E-02i, 7.09E-16-2.64E-14i, 5.53E-30+6.68E-35i, 
1.00E+00+3.14E-02i, 2.98E-16-1.16E-14i, 4.79E-30+6.68E-35i, 
1.00E+00+3.14E-02i, -1.12E-30+9.86E-32i, 3.34E-30+6.68E-35i, 
1.00E+00+3.14E-02i, -2.98E-16+1.16E-14i, 2.11E-30+6.68E-35i, 
1.00E+00+3.14E-02i, -7.09E-16+2.64E-14i, 1.32E-30+6.68E-35i, 
9.99E-01+4.19E-02i, 6.74E-16-2.15E-14i, 3.32E-30+8.91E-35i, 
9.99E-01+4.19E-02i, 2.75E-16-9.42E-15i, 3.05E-30+8.91E-35i, 
